Red Corner,Blue Corner,Number,Date,Winner,Result,Judge 1,Judge 2,Judge 3
Fighter_719,Fighter_921,,11/04/2000,r,MD,Judge_472,Judge_425,Judge_170
https://example.com/video
10,10,10,9,9,9,9,9,10,9,10,10
9,9,9,10,10,10,10,10,9,10,9,9
10,9,10,9,9,10,10,10,10,10,10,10
9,10,9,10,10,9,9,9,9,9,8,9
10,9,10,9,9,10,9,10,10,10,10,10
9,10,9,10,10,9,10,9,9,9,9,9
Fighter_779,Fighter_1132,,11/05/2000,b,TKO,Judge_373,Judge_113,Judge_480
https://example.com/video
10,10,10,9,10,9,10,9,9,,,
9,9,9,10,9,10,9,10,10,,,
10,9,10,9,10,9,10,9,9,,,
9,10,9,10,9,10,9,10,10,,,
10,9,10,9,10,9,9,9,9,,,
9,10,9,10,9,10,10,10,10,,,
Fighter_380,Fighter_074,,11/06/2000,r,RTD,Judge_384,Judge_108,Judge_161
https://example.com/video
10,10,,,,,,,,,,
7,9,,,,,,,,,,
10,10,,,,,,,,,,
7,9,,,,,,,,,,
10,10,,,,,,,,,,
7,9,,,,,,,,,,
Fighter_581,Fighter_591,,11/07/2000,r,RTD,Judge_440,Judge_321,Judge_594
https://example.com/video
10,10,9,10,10,10,,,,,,
9,9,10,9,9,8,,,,,,
10,9,10,10,10,10,,,,,,
9,10,9,9,9,8,,,,,,
10,9,9,10,10,10,,,,,,
9,10,10,9,9,8,,,,,,
Fighter_107,Fighter_163,,11/08/2000,r,TD,Judge_440,Judge_341,Judge_594
https://example.com/video
10,9,10,9,10,10,10,9,9,10,,
9,10,9,10,9,9,9,10,10,9,,
9,9,9,9,9,9,10,9,9,10,,
10,10,10,10,10,10,9,10,10,9,,
10,9,10,9,10,10,10,9,9,10,,
9,10,9,10,9,9,9,10,10,9,,
Fighter_830,Fighter_615,,11/09/2000,b,TKO,Judge_321,Judge_595,Judge_371
https://example.com/video
10,10,9,9,9,9,9,9,,,,
9,9,10,10,10,10,10,10,,,,
10,9,10,9,10,9,9,9,,,,
9,10,9,10,9,10,10,10,,,,
10,10,10,10,10,9,9,9,,,,
9,9,9,9,9,10,10,10,,,,
Fighter_792,Fighter_1016,,11/10/2000,r,UD,Judge_384,Judge_425,Judge_641
https://example.com/video
10,10,10,10,10,10,10,9,10,10,10,10
9,9,9,9,9,9,9,10,9,9,9,9
10,10,10,10,10,10,10,9,10,10,10,10
9,9,9,9,9,9,9,10,9,9,9,9
10,10,10,10,9,10,10,10,10,10,10,10
9,9,9,9,10,9,9,9,9,9,9,9
Fighter_017,Fighter_491,,11/11/2000,r,TKO,Judge_225,Judge_149,Judge_281
https://example.com/video
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
8,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Fighter_747,Fighter_700,,11/12/2000,r,MD,Judge_144,Judge_577,Judge_605
https://example.com/video
10,10,10,9,10,9,8,10,9,10,9,9
9,8,9,10,9,10,10,9,10,9,10,10
10,10,10,10,10,10,8,9,10,9,10,9
9,8,9,9,9,9,10,10,9,10,9,10
10,10,10,10,10,9,8,10,10,10,10,10
9,8,9,9,9,10,10,9,9,9,9,9
Fighter_688,Fighter_211,,11/13/2000,b,UD,Judge_384,Judge_425,Judge_641
https://example.com/video
9,8,9,8,9,9,10,9,10,10,10,10
10,10,10,10,10,10,9,10,9,9,9,9
9,8,9,8,9,10,9,9,10,10,9,10
10,10,10,10,10,9,10,10,9,9,10,9
9,8,9,8,9,10,9,9,10,10,9,10
10,10,10,10,10,9,10,10,9,9,10,9
Fighter_358,Fighter_229,,11/14/2000,r,KO,Judge_363,Judge_629,Judge_314
https://example.com/video
9,9,9,10,10,9,10,9,,,,
10,10,10,9,9,10,9,10,,,,
10,9,9,10,10,10,10,10,,,,
9,10,10,9,9,9,9,9,,,,
9,9,9,9,10,10,10,10,,,,
10,10,10,10,9,9,9,9,,,,
Fighter_622,Fighter_1222,,11/15/2000,b,UD,Judge_342,Judge_538,Judge_533
https://example.com/video
10,9,10,9,9,9,9,10,9,9,10,10
9,10,9,10,10,10,10,9,10,10,9,9
10,9,10,9,10,9,9,10,9,9,9,10
9,10,9,10,9,10,10,9,10,10,10,9
10,9,9,9,10,9,9,10,9,9,9,10
9,10,10,10,9,10,10,9,10,10,10,9
Fighter_493,Fighter_1166,,11/16/2000,b,UD,Judge_425,Judge_641,Judge_161
https://example.com/video
9,9,9,9,9,9,9,8,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,8,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,8,,,,
10,10,10,10,10,10,10,10,,,,
Fighter_647,Fighter_540,,11/17/2000,r,KO,Judge_017,Judge_322,Judge_641
https://example.com/video
10,10,10,10,,,,,,,,
9,8,8,9,,,,,,,,
10,10,10,10,,,,,,,,
9,8,8,9,,,,,,,,
10,10,10,10,,,,,,,,
9,8,8,9,,,,,,,,
Fighter_190,Fighter_972,,11/18/2000,r,KO,Judge_425,Judge_161,Judge_186
https://example.com/video
10,10,10,10,10,9,9,10,10,,,
9,9,9,9,9,10,10,9,9,,,
10,10,10,10,10,9,10,9,10,,,
9,9,9,9,9,10,9,10,9,,,
10,10,10,10,10,9,10,10,10,,,
9,9,9,9,9,10,9,9,9,,,
Fighter_1120,Fighter_126,,11/19/2000,r,TKO,Judge_473,Judge_556,Judge_387
https://example.com/video
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
10,10,10,,,,,,,,,
9,9,9,,,,,,,,,
Fighter_581,Fighter_822,,11/20/2000,r,KO,Judge_440,Judge_321,Judge_473
https://example.com/video
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Fighter_348,Fighter_077,,11/21/2000,b,SD,Judge_342,Judge_149,Judge_609
https://example.com/video
9,10,10,9,9,10,9,9,10,9,9,9
10,9,8,10,10,9,10,10,9,10,10,10
9,10,10,9,9,10,9,9,10,9,9,9
10,9,8,10,10,9,10,10,9,10,10,10
10,10,10,9,9,10,9,9,10,9,10,9
9,9,8,10,10,9,10,10,9,10,9,10
Fighter_1120,Fighter_1254,,11/22/2000,r,TKO,Judge_440,Judge_321,Judge_473
https://example.com/video
10,10,9,10,,,,,,,,
9,9,10,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,9,10,,,,,,,,
9,9,10,9,,,,,,,,
Fighter_260,Fighter_159,,11/23/2000,r,RTD,Judge_440,Judge_473,Judge_371
https://example.com/video
10,10,10,10,10,10,10,,,,,
9,9,9,9,9,8,9,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,9,9,8,9,,,,,
10,10,10,10,10,10,10,,,,,
9,9,9,9,9,8,9,,,,,
Fighter_581,Fighter_010,,11/24/2000,r,MD,Judge_440,Judge_321,Judge_473
https://example.com/video
10,9,10,10,9,10,10,9,9,9,,
9,10,9,9,10,9,9,10,10,10,,
10,9,10,10,10,10,10,9,9,9,,
9,10,9,9,9,9,9,10,10,10,,
10,9,9,10,10,10,9,10,9,10,,
9,10,10,9,9,9,10,9,10,9,,
Fighter_348,Fighter_1258,,11/25/2000,d,MD,Judge_146,Judge_224,Judge_288
https://example.com/video
9,10,10,10,10,10,9,9,9,9,9,9
10,9,9,9,9,9,10,10,10,10,10,10
10,10,10,9,10,10,9,9,9,9,10,9
9,9,9,10,9,9,10,10,10,10,9,10
10,10,10,9,10,10,10,9,9,9,9,9
9,9,9,10,9,9,9,10,10,10,10,10
Fighter_1237,Fighter_519,,11/26/2000,r,UD,Judge_117,Judge_003,Judge_425
https://example.com/video
10,9,10,10,10,10,10,10,,,,
9,10,9,9,9,9,9,9,,,,
10,8,10,10,10,10,10,10,,,,
9,10,9,9,9,9,9,9,,,,
10,8,10,10,10,10,10,10,,,,
9,10,9,9,9,9,9,9,,,,
Fighter_1093,Fighter_234,,11/27/2000,r,UD,Judge_072,Judge_355,Judge_452
https://example.com/video
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,9,9,9,9,,,,
Fighter_837,Fighter_684,,11/28/2000,r,KO,Judge_425,Judge_496,Judge_548
https://example.com/video
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
Fighter_358,Fighter_571,,11/29/2000,r,KO,Judge_062,Judge_347,Judge_245
https://example.com/video
9,9,10,8,,,,,,,,
10,10,8,10,,,,,,,,
9,9,10,8,,,,,,,,
10,10,8,10,,,,,,,,
9,9,10,8,,,,,,,,
10,10,8,10,,,,,,,,
Fighter_747,Fighter_1154,,11/30/2000,r,UD,Judge_577,Judge_629,Judge_172
https://example.com/video
10,9,10,10,9,10,9,10,10,9,10,9
9,10,9,9,10,9,10,9,9,10,9,10
10,9,10,10,9,9,9,10,9,10,10,10
9,10,9,9,10,10,10,9,10,9,9,9
10,9,9,10,10,9,9,10,10,10,10,9
9,10,10,9,9,10,10,9,9,9,9,10
Fighter_211,Fighter_020,,12/01/2000,r,TKO,Judge_384,Judge_560,Judge_641
https://example.com/video
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
Fighter_496,Fighter_816,,12/02/2000,r,KO,Judge_575,Judge_515,Judge_594
https://example.com/video
10,10,10,9,10,10,9,10,,,,
9,9,9,10,9,9,10,8,,,,
10,10,10,9,10,10,10,10,,,,
9,9,9,10,9,9,9,8,,,,
10,10,10,9,10,10,10,10,,,,
9,9,9,10,9,9,9,8,,,,
Fighter_340,Fighter_652,,12/03/2000,r,TKO,Judge_353,Judge_511,Judge_339
https://example.com/video
10,10,10,10,10,10,10,10,10,10,,
9,9,9,9,9,9,9,9,9,9,,
10,10,10,9,10,10,10,10,10,10,,
9,9,9,10,8,9,9,9,9,9,,
10,10,10,9,10,10,10,10,10,10,,
9,9,9,10,9,9,9,9,9,9,,
Fighter_306,Fighter_984,,12/04/2000,r,TKO,Judge_324,Judge_051,Judge_172
https://example.com/video
9,10,10,10,10,10,9,10,,,,
10,9,9,9,9,9,10,9,,,,
10,10,10,10,10,10,9,10,,,,
9,9,9,9,9,9,10,9,,,,
10,10,10,10,10,10,9,10,,,,
9,9,9,9,9,9,10,9,,,,
Fighter_024,Fighter_1154,,12/05/2000,b,UD,Judge_117,Judge_003,Judge_170
https://example.com/video
9,10,9,9,10,9,9,10,9,9,8,10
10,9,10,10,9,10,10,9,10,10,10,8
9,9,9,9,10,9,10,10,10,9,8,10
10,10,10,10,9,10,9,9,9,10,10,8
9,9,9,9,9,9,9,9,9,9,8,10
10,10,10,10,10,10,10,10,10,10,10,8
Fighter_747,Fighter_1059,,12/06/2000,r,UD,Judge_299,Judge_117,Judge_003
https://example.com/video
10,10,9,10,10,10,10,10,10,9,10,10
9,9,10,9,9,9,9,9,7,10,9,9
10,10,9,10,10,10,10,10,10,9,10,10
9,9,10,9,9,9,9,9,8,10,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,8,9,9,9
Fighter_073,Fighter_255,,12/07/2000,r,UD,Judge_144,Judge_338,Judge_051
https://example.com/video
10,10,9,9,9,10,10,9,10,10,9,10
9,9,10,10,10,9,9,10,9,9,10,9
10,10,10,9,9,10,9,10,10,10,10,10
9,9,9,10,10,9,10,9,9,9,9,9
10,10,10,9,9,10,10,10,10,10,10,9
9,9,9,10,10,9,9,9,9,9,9,10
Fighter_306,Fighter_779,,12/08/2000,r,MD,Judge_144,Judge_577,Judge_363
https://example.com/video
10,10,9,10,10,10,10,9,9,9,9,9
9,9,10,9,9,9,9,10,10,10,10,10
10,10,10,10,10,10,9,9,10,9,9,9
9,9,9,9,9,9,10,10,9,10,10,10
10,10,9,10,10,10,10,9,9,10,9,9
9,9,10,9,9,9,9,10,10,9,10,10
Fighter_1154,Fighter_1119,,12/09/2000,r,UD,Judge_471,Judge_384,Judge_641
https://example.com/video
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
Fighter_469,Fighter_911,,12/10/2000,r,UD,Judge_321,Judge_124,Judge_228
https://example.com/video
10,8,9,9,10,10,10,10,9,10,10,10
9,10,10,10,9,9,9,9,10,9,9,9
10,8,9,10,10,10,9,9,9,10,10,10
9,10,10,9,9,9,10,10,10,9,9,9
10,8,10,9,10,10,10,10,10,10,10,10
9,10,9,10,9,9,9,9,9,9,9,9
Fighter_960,Fighter_387,,12/11/2000,r,UD,Judge_017,Judge_641,Judge_548
https://example.com/video
10,10,10,10,10,10,10,9,10,10,,
9,9,9,9,9,9,9,10,9,9,,
10,10,10,10,9,9,10,10,10,10,,
9,9,9,9,10,10,9,9,9,9,,
10,10,10,10,10,9,10,10,10,10,,
9,9,9,9,9,10,9,9,9,9,,
Fighter_1313,Fighter_924,,12/12/2000,r,TKO,Judge_212,Judge_396,Judge_507
https://example.com/video
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Fighter_1154,Fighter_023,,12/13/2000,r,UD,Judge_327,Judge_342,Judge_363
https://example.com/video
10,10,10,10,10,9,10,10,10,10,9,9
9,9,9,9,9,10,9,9,9,9,10,10
10,10,10,10,10,9,10,10,10,10,9,9
9,9,9,9,9,10,9,9,9,9,10,10
10,10,10,10,9,10,10,10,10,10,9,9
9,9,9,9,10,9,9,9,9,9,10,10
Fighter_491,Fighter_074,,12/14/2000,d,SD,Judge_471,Judge_003,Judge_575
https://example.com/video
9,10,10,10,9,9,9,9,10,10,,
10,9,9,9,10,10,10,10,9,9,,
10,10,10,10,9,9,9,10,10,10,,
9,9,9,9,10,10,10,9,9,9,,
10,10,10,10,9,9,9,9,9,9,,
9,9,9,9,10,10,10,10,10,10,,
Fighter_622,Fighter_644,,12/15/2000,r,TKO,Judge_050,Judge_380,Judge_094
https://example.com/video
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
10,10,10,10,10,,,,,,,
9,9,9,9,9,,,,,,,
Fighter_786,Fighter_447,,12/16/2000,r,UD,Judge_524,Judge_331,Judge_089
https://example.com/video
10,10,10,10,10,9,10,10,10,10,10,10
9,9,9,9,9,10,9,9,9,9,9,9
9,10,10,10,9,9,10,10,9,10,10,10
10,9,9,9,10,10,9,9,10,9,9,9
9,10,10,10,10,9,10,10,10,10,10,10
10,9,9,9,9,10,9,9,9,9,9,9
Fighter_348,Fighter_004,,12/17/2000,b,UD,Judge_229,Judge_093,Judge_131
https://example.com/video
10,10,9,10,9,9,9,9,9,9,,
9,9,10,9,10,10,10,10,10,10,,
10,10,9,10,9,9,9,9,10,9,,
9,9,10,9,10,10,10,10,9,10,,
10,10,9,9,9,9,9,9,10,9,,
9,9,10,10,10,10,10,10,9,10,,
Fighter_360,Fighter_973,,12/18/2000,d,MD,Judge_227,Judge_003,Judge_594
https://example.com/video
9,10,9,9,10,10,10,10,10,10,,
10,9,10,10,9,9,9,9,9,9,,
9,10,9,9,10,10,9,9,10,10,,
10,9,10,10,9,9,10,10,9,9,,
10,9,9,9,10,9,9,10,10,10,,
9,10,10,10,9,10,10,9,9,9,,
Fighter_603,Fighter_228,,12/19/2000,r,TKO,Judge_073,Judge_472,Judge_515
https://example.com/video
10,10,10,9,10,10,9,10,10,,,
9,8,9,10,9,9,10,9,9,,,
9,10,9,9,10,10,10,10,10,,,
10,8,10,10,9,9,9,9,9,,,
9,10,10,9,9,10,10,9,10,,,
10,8,9,10,10,9,9,10,9,,,
Fighter_022,Fighter_1218,,12/20/2000,r,TKO,Judge_450,Judge_530,Judge_258
https://example.com/video
10,10,,,,,,,,,,
9,8,,,,,,,,,,
10,10,,,,,,,,,,
9,8,,,,,,,,,,
10,10,,,,,,,,,,
9,8,,,,,,,,,,
Fighter_708,Fighter_1021,,12/21/2000,r,SD,Judge_018,Judge_081,Judge_590
https://example.com/video
10,10,9,10,9,10,9,10,9,10,9,8
9,9,9,9,10,9,10,9,8,9,10,10
10,9,8,10,9,9,9,9,9,10,9,8
9,10,10,9,10,10,10,10,8,9,10,10
9,10,9,10,10,10,9,9,10,10,9,8
10,9,9,9,9,9,10,10,7,9,10,10
Fighter_296,Fighter_1139,,12/22/2000,r,TKO,Judge_144,Judge_338,Judge_425
https://example.com/video
10,,,,,,,,,,,
9,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
10,,,,,,,,,,,
9,,,,,,,,,,,
Fighter_218,Fighter_041,,12/23/2000,r,UD,Judge_312,Judge_078,Judge_080
https://example.com/video
7,10,10,10,10,10,9,10,10,10,10,10
10,9,8,9,9,9,10,9,9,9,8,9
7,10,10,10,10,10,10,10,9,10,10,10
10,9,8,9,9,9,9,9,10,9,8,9
7,9,10,10,10,10,10,9,10,10,10,10
10,10,8,9,9,9,9,10,9,9,8,9
Fighter_747,Fighter_810,,12/24/2000,r,RTD,Judge_018,Judge_059,Judge_444
https://example.com/video
10,10,10,10,9,10,10,,,,,
9,9,9,9,10,9,9,,,,,
10,10,10,10,9,10,10,,,,,
9,9,9,9,10,9,9,,,,,
10,10,10,10,9,9,10,,,,,
9,9,9,9,10,10,9,,,,,
Fighter_415,Fighter_998,,12/25/2000,r,TKO,Judge_073,Judge_524,Judge_382
https://example.com/video
9,10,,,,,,,,,,
10,9,,,,,,,,,,
9,10,,,,,,,,,,
10,9,,,,,,,,,,
9,10,,,,,,,,,,
10,9,,,,,,,,,,
Fighter_024,Fighter_657,,12/26/2000,r,UD,Judge_073,Judge_472,Judge_323
https://example.com/video
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,9,10,9,10,10,10,10,10,10,10
9,9,10,9,10,9,9,9,9,9,9,9
Fighter_256,Fighter_286,,12/27/2000,r,UD,Judge_471,Judge_161,Judge_186
https://example.com/video
10,10,9,9,10,9,10,10,,,,
8,9,10,10,9,10,9,9,,,,
10,10,9,9,9,9,10,10,,,,
8,9,10,10,10,10,9,9,,,,
10,10,9,9,10,10,10,10,,,,
8,9,10,10,9,9,9,9,,,,
Fighter_1154,Fighter_407,,12/28/2000,r,KO,Judge_425,Judge_297,Judge_591
https://example.com/video
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
10,10,10,10,,,,,,,,
9,9,9,9,,,,,,,,
Fighter_096,Fighter_994,,12/29/2000,d,SD,Judge_225,Judge_234,Judge_172
https://example.com/video
8,9,9,10,9,10,10,10,10,9,10,9
10,10,10,9,10,9,8,9,9,10,9,10
8,9,8,10,9,10,10,10,10,10,10,9
10,10,10,9,10,9,8,9,9,9,9,10
8,9,8,10,9,10,10,9,10,10,10,9
10,10,10,9,10,9,8,10,9,9,9,10
Fighter_1059,Fighter_004,,12/30/2000,r,SD,Judge_425,Judge_297,Judge_161
https://example.com/video
9,9,9,8,9,10,10,10,10,10,,
10,10,10,10,10,9,9,9,9,9,,
9,10,10,8,10,10,10,10,10,10,,
10,9,9,10,9,9,9,9,9,9,,
9,9,9,8,10,10,10,10,10,10,,
10,10,10,10,9,9,9,9,9,9,,
Fighter_378,Fighter_280,,12/31/2000,r,TKO,Judge_273,Judge_320,Judge_358
https://example.com/video
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
Fighter_584,Fighter_078,,01/01/2001,r,UD,Judge_256,Judge_107,Judge_012
https://example.com/video
10,10,9,10,10,10,9,9,9,9,10,9
9,7,10,9,9,9,10,10,10,10,9,10
10,10,9,10,10,10,9,9,9,9,9,10
9,7,10,9,9,9,10,10,10,10,10,9
10,10,10,10,10,10,9,9,10,9,10,10
9,7,9,9,9,9,10,10,9,10,9,9
Fighter_347,Fighter_1252,,01/02/2001,r,UD,Judge_117,Judge_126,Judge_594
https://example.com/video
10,9,9,10,10,9,10,10,10,10,9,10
9,10,10,9,9,10,9,9,9,9,10,9
10,9,9,10,10,10,10,9,10,9,9,10
9,10,10,9,9,9,9,10,9,10,10,9
10,9,10,10,10,10,9,9,10,9,9,10
9,10,9,9,9,9,10,10,9,10,10,9
Fighter_918,Fighter_756,,01/03/2001,r,KO,Judge_180,Judge_617,Judge_333
https://example.com/video
8,10,9,,,,,,,,,
10,8,10,,,,,,,,,
8,10,10,,,,,,,,,
10,8,9,,,,,,,,,
8,10,9,,,,,,,,,
10,8,10,,,,,,,,,
Fighter_1239,Fighter_265,,01/04/2001,r,RTD,Judge_586,Judge_439,Judge_195
https://example.com/video
10,10,10,10,10,10,10,10,,,,
9,9,9,9,8,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,8,9,9,9,,,,
10,10,10,10,10,10,10,10,,,,
9,9,9,9,8,9,9,9,,,,
Fighter_646,Fighter_261,,01/05/2001,r,UD,Judge_118,Judge_478,Judge_544
https://example.com/video
10,10,10,10,10,10,9,9,10,10,10,10
8,9,9,9,9,10,10,10,9,8,9,9
10,10,9,10,10,9,9,9,10,10,10,10
8,9,10,9,9,10,10,10,9,9,9,9
10,10,10,10,10,10,9,9,10,10,10,10
8,9,9,10,9,10,10,10,9,8,9,9
Fighter_958,Fighter_459,,01/06/2001,b,UD,Judge_397,Judge_501,Judge_454
https://example.com/video
9,9,9,10,9,10,9,10,9,10,9,10
10,10,10,9,10,9,10,9,10,9,10,9
9,9,9,9,10,9,9,9,9,10,10,9
10,10,10,10,9,10,10,10,10,9,9,10
8,9,9,10,10,9,9,9,9,9,10,10
10,10,10,9,10,10,10,10,10,10,9,9
Fighter_646,Fighter_993,,01/07/2001,r,TKO,Judge_246,Judge_028,Judge_333
https://example.com/video
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
10,10,,,,,,,,,,
9,9,,,,,,,,,,
Fighter_090,Fighter_073,,01/08/2001,b,UD,Judge_291,Judge_468,Judge_340
https://example.com/video
9,9,10,9,10,9,9,9,10,9,9,9
10,10,9,10,9,10,10,10,10,10,10,10
9,9,9,10,10,9,9,9,9,9,10,9
10,10,10,9,10,10,10,10,10,10,9,10
9,9,9,9,9,9,9,9,9,9,9,9
10,10,10,10,10,10,10,10,10,10,10,10
Fighter_1189,Fighter_489,,01/09/2001,b,SD,Judge_225,Judge_194,Judge_149
https://example.com/video
9,9,9,9,9,9,9,10,10,10,9,10
10,10,10,10,10,10,10,9,9,8,10,9
8,9,10,9,9,9,10,9,10,10,9,9
10,10,9,10,10,10,9,10,9,8,10,10
9,10,9,9,9,9,10,10,10,10,9,10
10,9,10,10,10,10,9,9,9,8,10,9
Fighter_955,Fighter_1221,,01/10/2001,r,TKO,Judge_016,Judge_574,Judge_639
https://example.com/video
9,9,9,10,9,9,10,,,,,
10,10,10,9,10,10,9,,,,,
9,9,9,10,10,9,10,,,,,
10,10,10,9,9,10,9,,,,,
9,9,9,10,10,10,10,,,,,
10,10,10,9,9,10,9,,,,,
Fighter_296,Fighter_1141,,01/11/2001,r,SD,Judge_342,Judge_577,Judge_605
https://example.com/video
10,9,10,10,9,9,9,9,10,10,9,9
8,10,9,9,10,10,10,10,9,9,10,10
10,9,10,10,9,9,10,10,10,9,10,9
8,10,9,9,10,10,9,9,9,10,9,10
10,9,10,10,9,10,9,10,10,9,10,9
8,10,9,9,10,9,10,9,9,10,9,10
Fighter_331,Fighter_145,,01/12/2001,r,TKO,Judge_609,Judge_363,Judge_026
https://example.com/video
10,10,10,10,10,10,10,10,9,10,10,
9,9,9,9,9,9,9,9,10,9,9,
10,10,10,10,10,10,10,10,9,10,10,
9,9,9,9,9,9,9,9,10,9,9,
10,10,9,10,10,10,10,10,9,10,10,
9,9,10,9,9,9,9,9,10,9,9,
Fighter_749,Fighter_590,,01/13/2001,r,UD,Judge_519,Judge_122,Judge_039
https://example.com/video
10,10,10,8,,,,,,,,
9,9,9,10,,,,,,,,
10,10,10,8,,,,,,,,
9,9,9,10,,,,,,,,
10,10,10,8,,,,,,,,
9,9,9,10,,,,,,,,
Fighter_758,Fighter_675,,01/14/2001,r,UD,Judge_519,Judge_122,Judge_039
https://example.com/video
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
10,10,10,10,10,10,,,,,,
9,9,9,9,9,9,,,,,,
Fighter_347,Fighter_696,,01/15/2001,r,UD,Judge_117,Judge_425,Judge_594
https://example.com/video
10,10,10,9,10,10,9,10,9,10,10,10
9,9,9,10,9,9,10,9,10,9,9,9
10,10,10,9,10,10,9,10,10,10,10,9
9,9,9,10,9,9,10,9,9,9,9,10
10,10,10,9,10,10,9,10,9,10,10,9
9,9,9,10,9,9,10,9,10,9,9,10
Fighter_347,Fighter_1322,,01/16/2001,r,UD,Judge_444,Judge_433,Judge_184
https://example.com/video
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,8,9
10,10,10,10,10,10,10,10,10,10,10,10
9,9,9,9,9,9,9,9,9,9,8,9
10,10,10,10,10,9,10,9,10,10,10,10
9,9,9,9,9,10,9,10,9,9,8,9
Fighter_788,Fighter_866,,01/17/2001,r,TKO,Judge_065,Judge_379,Judge_236
https://example.com/video
8,9,9,10,9,10,10,9,9,10,10,
10,10,10,9,10,9,9,10,10,9,8,
8,9,9,9,10,9,9,10,9,10,10,
10,10,10,10,9,10,10,9,10,9,8,
8,9,9,10,9,9,10,10,9,10,10,
10,10,10,9,10,10,9,9,10,9,8,
Fighter_354,Fighter_500,,01/18/2001,r,UD,Judge_569,Judge_483,Judge_294
https://example.com/video
10,9,10,10,10,10,10,9,10,9,10,10
9,10,9,9,9,9,9,10,9,10,9,9
10,10,10,10,10,10,9,9,10,9,10,10
9,9,9,9,9,9,10,10,9,10,9,9
10,10,10,10,10,9,10,10,10,9,10,10
9,9,9,9,9,10,9,9,9,10,9,9
Fighter_1113,Fighter_163,,01/19/2001,r,RTD,Judge_117,Judge_444,Judge_433
https://example.com/video
10,10,10,,,,,,,,,
9,9,8,,,,,,,,,
10,10,10,,,,,,,,,
9,9,8,,,,,,,,,
10,10,10,,,,,,,,,
9,9,8,,,,,,,,,
Fighter_748,Fighter_415,,01/20/2001,b,KO,Judge_118,Judge_003,Judge_016
https://example.com/video
10,10,9,10,9,10,10,9,9,8,,
9,9,10,9,10,9,9,10,10,10,,
9,10,9,10,10,9,9,9,9,8,,
10,9,10,9,9,10,10,10,10,10,,
10,10,10,9,10,9,9,9,9,8,,
9,9,9,10,9,10,10,10,10,10,,
Fighter_951,Fighter_1217,,01/21/2001,b,UD,Judge_312,Judge_495,Judge_531
https://example.com/video
10,9,9,9,10,9,,,,,,
9,9,10,10,9,10,,,,,,
10,10,9,9,9,9,,,,,,
9,8,10,10,10,10,,,,,,
10,9,9,9,9,10,,,,,,
9,9,10,10,10,9,,,,,,
